,ROUTE,NOMGARE,COORDONNEES
0,A0009,MONTPELLIER,"(3.832152851175532, 43.56321197997596)"
1,A0009,SETE,"(3.683459688948031, 43.48122735717295)"
2,A0009,AGDE,"(3.415880824819294, 43.37686025015687)"
3,A0075,BEZIERS CABRIALS (ENTReE),"(3.2851578291221855, 43.345159568953356)"
4,A0075,BEZIERS CABRIALS (SORTIE),"(3.2885692228136043, 43.3432572198855)"
5,A0009,BEZIERS OUEST,"(3.2229492234270127, 43.30366439969685)"
6,A0009,NARBONNE EST,"(3.034479741724844, 43.17658759196941)"
7,A0009,NARBONNE SUD,"(2.9938759616687687, 43.16306781794761)"
8,A0009,SIGEAN,"(2.952680247507517, 43.03324744634108)"
9,A0009,LEUCATE,"(2.9698643577185457, 42.93907971549383)"
10,A0009,PERPIGNAN NORD,"(2.895039492321414, 42.78280442962276)"
11,A0009,PERPIGNAN SUD,"(2.8613664204239813, 42.6641690342507)"
12,A0009,BOULOU (FERMe),"(2.8198963845755936, 42.52525130045104)"
13,A0009,LE PERTHUS-LE BOULOU,"(2.8213287503769697, 42.52788008574573)"
14,A0009,LE BOULOU (OUVERT),"(2.8198963845755936, 42.52525130045104)"
15,A0061,LEZIGNAN,"(2.741912270324747, 43.168895637589586)"
16,A0061,CARCASSONNE EST,"(2.419899809802155, 43.1946064250563)"
17,A0061,CARCASSONNE OUEST,"(2.3034122460909554, 43.194876489561864)"
18,A0061,BRAM,"(2.097387263014391, 43.23639382092863)"
19,A0061,CASTELNAUDARY,"(1.9450172595926862, 43.28841170379598)"
20,A0061,VILLEFRANCHE DE LAURAGAIS,"(1.6933276863029996, 43.39605815569464)"
21,A0066,NAILLOUX,"(1.6219986708071876, 43.38569743065547)"
22,A0066,MAZERES,"(1.6411430845593658, 43.23520465874421)"
23,A0066,PAMIER,"(1.6157244295701825, 43.15416471824379)"
