,ROUTE,NOMGARE,COORDONNEES,DISTANCE
0,A0009,ROQUEMAURE,"(4.736837867608187, 44.02238772199596)",0
1,A0009,REMOULINS,"(4.60036613387201, 43.93479474223956)",15
2,A0009,NIMES EST,"(4.424469026424622, 43.85482647849873)",17
3,A0009,NeMES OUEST,"(4.347115709191343, 43.81062659231838)",8
4,A0009,MONTPELLIER,"(4.181396633079787, 43.726722282113265)",18
5,A0009,GALLARGUES FERMe,"(4.179407218362849, 43.72623997380489)",0
6,A0009,GALLARGUES OUVERT,"(4.179407218362849, 43.72623997380489)",0
7,A0009,LUNEL,"(4.119437188158184, 43.70521135851811)",6
8,A0009,MONTPELLIER,"(3.832152851175532, 43.56321197997596)",29
9,A0009,SETE,"(3.683459688948031, 43.48122735717295)",17
10,A0009,AGDE,"(3.415880824819294, 43.37686025015687)",26
11,A0009,BEZIERS OUEST,"(3.2229492234270127, 43.30366439969685)",18
12,A0009,NARBONNE EST,"(3.034479741724844, 43.17658759196941)",22
13,A0009,NARBONNE SUD,"(2.9938759616687687, 43.16306781794761)",4
14,A0009,SIGEAN,"(2.952680247507517, 43.03324744634108)",16
15,A0009,LEUCATE,"(2.9698643577185457, 42.93907971549383)",11
16,A0009,PERPIGNAN NORD,"(2.895039492321414, 42.78280442962276)",22
17,A0009,PERPIGNAN SUD,"(2.8613664204239813, 42.6641690342507)",15
18,A0009,LE PERTHUS-LE BOULOU,"(2.8213287503769697, 42.52788008574573)",18
19,A0009,BOULOU (FERMe),"(2.8198963845755936, 42.52525130045104)",0
20,A0009,LE BOULOU (OUVERT),"(2.8198963845755936, 42.52525130045104)",0
21,A0061,TOULOUSE SUD-EST (SORTIE ),"(1.5000987998641895, 43.54589357000137)",241
22,A0061,TOULOUSE SUD-OUEST (SORTIE),"(1.5000987998641895, 43.54589357000137)",0
23,A0061,VILLEFRANCHE DE LAURAGAIS,"(1.6933276863029996, 43.39605815569464)",27
24,A0061,CASTELNAUDARY,"(1.9450172595926862, 43.28841170379598)",24
25,A0061,BRAM,"(2.097387263014391, 43.23639382092863)",14
26,A0061,CARCASSONNE OUEST,"(2.3034122460909554, 43.194876489561864)",21
27,A0061,CARCASSONNE EST,"(2.419899809802155, 43.1946064250563)",10
28,A0061,LEZIGNAN,"(2.741912270324747, 43.168895637589586)",27
29,A0061,TOULOUSE SUD-EST (ENTREE),"(1.5004295610995166, 43.545815080076125)",162
30,A0061,TOULOUSE SUD-OUEST (ENTREE),"(1.5004295610995166, 43.545815080076125)",0
31,A0062,ST SELVE,"(-0.4543137593094401, 44.65907447656435)",236
32,A0062,PODENSAC,"(-0.3696827495941481, 44.604523983100044)",9
33,A0062,LANGON,"(-0.2657402712724572, 44.54294614916817)",11
34,A0062,LA REOLE,"(-0.04596653270834298, 44.50739917739346)",19
35,A0062,MARMANDE,"(0.13520805666857788, 44.43043528463562)",17
36,A0062,AIGUILLON,"(0.26884912203807737, 44.281443633497126)",21
37,A0062,AGEN,"(0.6038671310961502, 44.16230586617911)",31
38,A0062,VALENCE D'AGEN,"(0.8627326769010362, 44.06208605028252)",25
39,A0062,CASTELSARRASIN,"(1.096458786601092, 44.05295084036766)",20
40,A0062,MONTAUBAN,"(1.3096460464586654, 43.927369173990115)",27
41,A0062,EUROCENTRE,"(1.3852295103694752, 43.766725338689035)",34
42,A0062,SAINT JORY,"(1.401982162269939, 43.71629670670593)",8
43,A0062,TOULOUSE NORD-EST (ENTREE),"(1.4263944634652734, 43.65861207850044)",7
44,A0062,TOULOUSE NORD-OUEST (ENTREE),"(1.4263944634652734, 43.65861207850044)",0
45,A0062,TOULOUSE NORD-EST (SORTIE),"(1.4272987321938646, 43.65885699425673)",6
46,A0062,TOULOUSE NORD-OUEST (SORTIE),"(1.4272987321938646, 43.65885699425673)",0
47,A0066,NAILLOUX,"(1.6219986708071876, 43.38569743065547)",55
48,A0066,MAZERES,"(1.6411430845593658, 43.23520465874421)",21
49,A0066,PAMIER,"(1.6157244295701825, 43.15416471824379)",9
50,A0075,VIADUC DE MILLAU,"(3.0211179730573474, 44.09026295778781)",306
51,A0075,BEZIERS CABRIALS (SORTIE),"(3.2885692228136043, 43.3432572198855)",113
52,A0075,BEZIERS CABRIALS (ENTReE),"(3.2851578291221855, 43.345159568953356)",18
